commodity,price_shock,price_shock_q,phi_cup,phi_cup_q,epsilon_cup,sigma_up,eta_cp,epsilon_bar_cp,tariff_delta,price_shock_long
030242,0.1274386774346674,0.12908878643713756,0.9735838179691076,0.9861900334056548,2.827994019559654,2.887793871319226,1.8453804578907604,2.802061381533521,0.21511137961694554,0
030245,0.05756445176726362,0.030840109870800006,0.45865767564243165,0.24572548987502918,2.8278289141412603,2.887793871319226,1.8453804578907604,2.9496018587712403,0.21281370181263287,0.1517583235194547
030251,0.013140063008313153,0.0035030313682447283,0.07106794880874304,0.01894612330217408,2.8769933645835963,2.887793871319226,1.8453804578907604,1.5017957742284613,0.21511137961694554,0
030289,0.0016373406597646988,0.0014951050678096616,0.009124342277023393,0.008331711728680875,2.878004840251442,2.887793871319226,1.8453804578907604,1.5975254725229817,0.21466988076810326,0.0016223162412717475
030312,0.0026094543500145414,0.0020178130851717093,0.026134792986757287,0.020209254577164302,2.321325869674071,2.336331267880427,1.850130656907916,3.1510075642321347,0.21511137961694554,0.11153503093123456
030323,0.025296217977729154,0.01831583634975665,0.23661590063613652,0.1713227691830162,1.551021344690406,2.336331267880427,1.850130656907916,1.270694880721938,0.21511137961694554,0.03244714126028909
030324,0.04029024409824822,0.02461130034296301,0.4118778825085638,0.2515956529407732,1.6183362895200506,2.336331267880427,1.850130656907916,1.708645983655689,0.21511137961694554,7.311802870386447e-4
030325,0.01610583262419812,0.03261726628177274,0.13085941646439417,0.26501432939789105,2.1659984293032544,2.336331267880427,1.850130656907916,1.9355442887551548,0.21511137961694554,0.030657218551213856
030326,0.008530261019623259,0.006392688617669826,0.10361024241450432,0.07764686400961575,1.3045747938391457,2.336331267880427,1.850130656907916,1.5584434305043096,0.21511137961694554,0.019930152579342435
030329,0.01772892481050015,0.007173383042562787,0.1840139808682855,0.07445475594624025,1.7168980277822485,2.336331267880427,1.850130656907916,1.9832002432871711,0.21511137961694554,0.07627388863043064
030331,3.6455095391744286e-4,3.7106607497949226e-4,0.0032853428208961173,0.0033440572639073414,2.330760950502808,2.336331267880427,1.850130656907916,2.6682578904323164,0.21511137961694554,0.004614936898901962
030333,1.6674257964158508e-4,9.42207429313501e-5,0.0015913015651321991,8.991921320688445e-4,2.3361158626431004,2.336331267880427,1.850130656907916,2.9456988766560133,0.21511137961694554,0.011679201798906776
030339,0.0014183034471565044,9.572395765252819e-4,0.01323865889773288,0.008935018992187576,2.3083916260596347,2.336331267880427,1.850130656907916,2.7848476923076517,0.21511137961694554,0.0038042124024092235
030351,1.6215748574449003e-5,2.1316816585631085e-5,1.2656674286240277e-4,1.6638146743899225e-4,2.334839051607716,2.336331267880427,1.850130656907916,2.0700216081580862,0.21511137961694554,0
030353,3.681422355071669e-4,3.9111281722312787e-4,0.002950602539745519,0.0031347081658146766,2.3213084170301705,2.336331267880427,1.850130656907916,2.152000328107292,0.21511137961694554,4.737967920757569e-4
030354,1.266202400170999e-4,7.005619279791768e-5,9.425750655863602e-4,5.215060444705385e-4,2.3194679350506218,2.336331267880427,1.850130656907916,1.8640632504960526,0.21511137961694554,2.3032942955920663e-4
030355,0.004981173562872131,0.0014040144666227568,0.04609234207888361,0.012991780804755442,2.0337717896037915,2.336331267880427,1.850130656907916,2.1980762965418785,0.21511137961694554,0.017825989290383717
030356,0.11675192210377112,0.11675192210377112,1,1,2.1960909077622723,2.336331267880427,1.850130656907916,2.1960909077622723,0.21511137961694554,0
030359,8.352967849293726e-4,0.0012019919580408725,0.007055701517092807,0.010153153507707359,2.2518004614301885,2.336331267880427,1.850130656907916,2.241464725634799,0.21511137961694554,0.0019933801226309847
030363,0.0012128686565518246,3.859160526159895e-4,0.011696445828801383,0.0037216282072294717,2.3279996800759357,2.336331267880427,1.850130656907916,2.979194448936591,0.21511137961694554,0.13904090958041035
030364,0.005144073465632486,0.004020096153835068,0.04704487392833961,0.036765594037588264,2.3316685351412385,2.336331267880427,1.850130656907916,2.7369390977613457,0.21511137961694554,0.0718639308627274
030367,0.001326888094494056,3.305844604096682e-4,0.011474195871842506,0.0028587119491596956,2.200449238146422,2.336331267880427,1.850130656907916,2.2430668587118263,0.21511137961694554,0.002284941894319868
030369,0.05018234013088912,0.03254090079289768,0.4413035701263685,0.28616472762286244,1.5750750792528265,2.336331267880427,1.850130656907916,1.783932516317224,0.26236426446749106,0.04605608699776936
030384,0.011613218555318489,0.008654737050228851,0.09504137597888689,0.0708294702343733,2.2709938816676773,2.336331267880427,1.850130656907916,2.147838742898369,0.21511137961694554,0
030389,0.012619892828895585,0.009870162049534491,0.12084582014389089,0.09451489358911506,1.949479122796619,2.336331267880427,1.850130656907916,2.165538648032996,0.21511137961694554,0.021850480633885058
030399,0.002857595738467584,0.0018555994981502167,0.02461702367476483,0.015985234077001264,2.306090132322392,2.336331267880427,1.850130656907916,2.42327791552942,0.21511137961694554,0.0020020702016654425
030439,0.007889093356571885,0.008582262096953194,0.048135831774289754,0.052365247293931924,2.756818959732903,2.870993167188247,1.6760623742427798,1.9423079914322514,0.21511137961694554,0.026270789830819655
030444,0.052745566436409354,0.0307794290219071,0.32763751494727683,0.19119134208922975,2.861052304433776,2.870993167188247,1.6760623742427798,2.1468720254874367,0.21511137961694554,0.1785424441577708
030459,0.0022211725766739204,0.007845937789952373,0.010184606870000555,0.035975499047806225,2.8647259341189604,2.870993167188247,1.6760623742427798,1.149522988586773,0.21511137961694554,0.08014038531978437
030461,0.006534163703973344,0.00687273133127932,0.034237679507432915,0.03601170453044315,2.728821507998884,2.870993167188247,1.6760623742427798,1.3997003294459396,0.21511137961694554,0.11277466694213788
030462,0.11443643194114303,0.10133749772860302,0.869160280143117,0.7696720914900217,2.7744944323145475,2.870993167188247,1.6760623742427798,2.8569072224084353,0.21511137961694554,0.24228029648870725
030469,0.024041171221911108,0.023614609721629428,0.21859270605170408,0.21471422476710403,1.747632120078853,2.870993167188247,1.6760623742427798,1.742105976161284,0.21511137961694554,0.014937744896345322
030471,0.04459849918962333,0.03976692908483783,0.39941129553541416,0.3561411472100742,1.7479869345868189,2.870993167188247,1.6760623742427798,2.4311103005970818,0.26236426446749106,0.03813338817803233
030472,0.04355167521199941,0.04284566173751074,0.39219984722396667,0.38584192010670565,1.822399977895391,2.870993167188247,1.6760623742427798,2.2034140105216995,0.23638877806423045,0.0856714639209166
030473,5.656482597227809e-4,7.656468500493528e-4,0.004749401516998602,0.006428667018071877,2.6040501667972777,2.870993167188247,1.6760623742427798,3.027264510272482,0.21511137961694554,0.012770753719322053
030474,0.009274208702937638,0.008411264206305752,0.07681177202211874,0.06966460744278005,2.802582361052711,2.870993167188247,1.6760623742427798,3.3170655096635424,0.21511137961694554,0.025039122242549106
030475,0.008703932035549065,0.00861059110768613,0.0969319046649336,0.0958924073568212,1.269184866547552,2.870993167188247,1.6760623742427798,2.0322885209552193,0.26236426446749106,0.007452585144794793
030479,0.02768927378885934,0.034883350512525446,0.24305807973957277,0.3062081098662919,2.5927972593821718,2.870993167188247,1.6760623742427798,3.2198139839990003,0.21511137961694554,0.09877932675289146
030481,0.05836961437622564,0.059881564419583706,0.47239847054981676,0.48463502368903005,2.6054473401723364,2.870993167188247,1.6760623742427798,2.8598780752548145,0.21511137961694554,0.09634070412665442
030483,0.02837628915182142,0.02970383885322282,0.31402399994520586,0.3287152256065208,1.6551059120925566,2.870993167188247,1.6760623742427798,2.2639393866673276,0.21511137961694554,0.06260106309651924
030487,1.900973620477357e-4,1.3694974894963729e-4,0.0018700933171344565,0.001347250732651652,2.869892795878289,2.870993167188247,1.6760623742427798,4.397118947685488,0.21511137961694554,0.01704078238639295
030489,0.006873661422212933,0.0068856096274024885,0.057361797214914745,0.05746150688652451,2.828090141989515,2.870993167188247,1.6760623742427798,3.400751565972321,0.21511137961694554,0.027372828653570318
030493,0.012809605007089938,0.009783886832799836,0.2617728857469973,0.1999403017209741,1.0858055914995353,2.870993167188247,1.6760623742427798,3.046096367599045,0.21281370181263287,0.009861802220570159
030494,0.004155172278289109,0.0038733682203523586,0.04284419792687118,0.039938501598003454,1.8334620791196865,2.870993167188247,1.6760623742427798,3.219330646026743,0.2589480531359773,0.006519588511177819
030495,0.0037685353233671125,0.008240901149483356,0.03221574691542402,0.07044826782984097,2.642316638530043,2.870993167188247,1.6760623742427798,3.2836374907560586,0.2195709708273272,0.030530945762833425
030499,9.583454545215574e-5,6.319042456211394e-5,7.578374084743956e-4,4.996952546141806e-4,2.868205527732616,2.870993167188247,1.6760623742427798,3.1680343448789845,0.2135741002980591,0.0037027284135345276
030520,0.0025403541213364126,0.004000878336069847,0.015703576586445937,0.024732024104762617,2.752722855523407,2.844091939645914,1.3303754971113777,2.281296348274154,0.2122469600899966,0.009226223237418806
030531,0.005909841161012364,0.0038342877797485357,0.028068159214975574,0.018210540172890432,2.836053638690583,2.844091939645914,1.3303754971113777,1.567074494200036,0.21511137961694554,0.16420180591683717
030532,0.03790700857979114,0.04997803883184317,0.265803290257564,0.3504451461571228,1.8789984565072788,2.844091939645914,1.3303754971113777,1.5038255098023932,0.21511137961694554,0.11328730629592751
030539,0.01514284308284598,0.028939402674609413,0.0959501407046563,0.18336977695311446,2.6530040161770954,2.844091939645914,1.3303754971113777,2.228088496904355,0.2116832401499178,0.040648412603978105
030541,9.181711426596697e-8,6.544625626452086e-7,5.438454747923272e-7,3.876472332647844e-6,2.8440919010184045,2.844091939645914,1.3303754971113777,2.167506846843837,0.20763936477824457,0.04017413672855118
030549,0.001465627450551734,0.0024316620830860214,0.007164306074562476,0.011886493683356054,2.8045976427891306,2.844091939645914,1.3303754971113777,1.618690497309219,0.21511137961694554,0.007463000775231911
030551,0.005410792068013567,0.002578727814451039,0.027565942624970537,0.01313764456017436,2.822966878266967,2.844091939645914,1.3303754971113777,1.7633456891159056,0.21511137961694554,0.03672816720969301
030553,0.0069556725445145545,0.008121029205483592,0.04282341101815502,0.0499980655114546,2.7400462354820414,2.844091939645914,1.3303754971113777,2.2984276181057832,0.21511137961694554,0
030554,0.0011455070371531927,0.002307869011889446,0.005065393749444978,0.01020531946832482,2.8011700782027296,2.844091939645914,1.3303754971113777,1.3341403825783167,0.21511137961694554,0.0019442282419806602
030559,0.008787899224426049,0.008887281239564641,0.05786691330071928,0.05852132800289188,2.6677985547244356,2.844091939645914,1.3303754971113777,2.4484920321941868,0.21511137961694554,0.015573906684544187
030563,0.13398643689680084,0.13334065131331935,0.9491624634842831,0.9445877061469264,2.6485748197922137,2.844091939645914,1.3303754971113777,2.657820363284031,0.2125614557574689,0
030564,0.021919175409327866,0.026314847374157915,0.13587804011498336,0.16312702555424902,1.874013854864766,2.844091939645914,1.3303754971113777,1.1641068331898607,0.214724980848614,0.1777381417657696
030569,0.0466987086367929,0.04819854666406148,0.3233677031758624,0.3337534117355106,2.5471442506134285,2.844091939645914,1.3303754971113777,2.4427376585451235,0.2139215409740535,0.01204669302326956
030572,0.0018797507947243086,0.011715768353246147,0.012412546449030053,0.07736265853903912,2.604546176179821,2.844091939645914,1.3303754971113777,2.3692354570209315,0.21511137961694554,0.008676852901593616
030579,0.0011826313404953686,0.0035520399153300035,0.006894502621257939,0.020707677590209642,2.824210706595151,2.844091939645914,1.3303754971113777,2.211342985762521,0.21511137961694554,0.003315140219751033
030614,0.025949056648454524,0.03411718623112907,0.10345191894088758,0.13601605762744134,5.569444049950489,5.627997293566982,2.1377022956222396,2.610125429285272,0.21382876618549929,0.08282629801004324
030615,0.13170578880317133,0.10962274208775316,0.843357745891068,0.7019523553644994,4.915143885862969,5.627997293566982,2.1377022956222396,4.632577168367772,0.21511137961694554,0.016399896508544263
030617,0.026711338975189302,0.016101231038601973,0.1198843230029695,0.07226463579269213,5.5697122027310915,5.627997293566982,2.1377022956222396,3.2395805003713427,0.21511137961694554,0.05784571062482839
030619,0.06907832701477631,0.10567939255088758,0.38625003659681956,0.590904137437761,4.373067365156969,5.627997293566982,2.1377022956222396,3.1221830279022798,0.21511137961694554,0.14115789963639605
030633,4.6825120294503923e-4,1.4693486021300685e-4,0.0018147680812453336,5.694650492293728e-4,5.6213449014916135,5.627997293566982,2.1377022956222396,2.425603987007562,0.2094580982289554,5.41251865276945e-4
030636,6.162410515956316e-6,4.382764017197241e-6,1.811847906330227e-5,1.2886031834355918e-5,5.626556031929137,5.627997293566982,2.1377022956222396,1.420881085906269,0.21511137961694554,0.04055102245805339
030693,0.058476530639860205,0.06317349482031323,0.2742779523517408,0.2963085636685822,5.505836944762336,5.627997293566982,2.1377022956222396,3.2714573802234477,0.2094580982289554,0.06538687782940684
030695,0.007539289120387705,0.00392050371638609,0.02712735892695163,0.014106490650591216,5.378164164438564,5.627997293566982,2.1377022956222396,2.0249923626787636,0.21511137961694554,0.018900318013471872
030699,0.0017250708360649944,0.011098033901330897,0.007280451609148576,0.04683790200733866,5.618890277436631,5.627997293566982,2.1377022956222396,2.9634151621491043,0.21511137961694554,0.005416709918547588
030711,0.0014779068602596942,3.2413492536544753e-4,0.010613184924396385,0.002327686538212854,2.6005565064546388,2.602448307520757,1.879312360249631,2.137932898178798,0.21511137961694554,0
030719,0.004862118765041678,0.003275638113920573,0.03472526802603124,0.02339461805828602,2.577534811548169,2.602448307520757,1.879312360249631,2.0806218313204567,0.21511137961694554,0.023285319249632033
030722,0.04302367927198236,0.025929299426985672,0.34913095912225267,0.21041252936744642,2.127225219152721,2.602448307520757,1.879312360249631,1.8339674210069647,0.21511137961694554,0.07509285267424438
030729,0.01864659513003293,0.035174945669887686,0.13465396756924933,0.2540113066462445,2.50049952434145,2.602448307520757,1.879312360249631,2.004960900060894,0.21511137961694554,0.08577537076321982
030731,7.013706594688972e-4,5.525715655821752e-4,0.005238062817221258,0.004126783081746642,2.6023500295125275,2.602448307520757,1.879312360249631,2.301418449731914,0.21511137961694554,0
030732,1.1885726633313684e-4,1.6507153158043262e-4,7.503372153863575e-4,0.001042084486433217,2.602085211444813,2.602448307520757,1.879312360249631,1.6542735117485876,0.21511137961694554,0.0017334875224997732
030739,0.006112110441469609,0.007949644653158231,0.04227299689735467,0.05498187687806705,2.543930114898225,2.602448307520757,1.879312360249631,1.905465607040463,0.21511137961694554,0.057356078903807825
030742,8.758859212712765e-4,0.00231450634815966,0.005687645797349725,0.015029459869548938,2.2058047990699245,2.602448307520757,1.879312360249631,1.2018562141964373,0.21511137961694554,0.011237647232258457
030743,0.004755061904279795,0.0051947320270699275,0.037917714033496495,0.04142372222447789,2.2355311790665415,2.602448307520757,1.879312360249631,1.9553761189073409,0.21511137961694554,0.016335326801806497
030749,0.012408030642658847,0.012377101329187441,0.08800073478468526,0.08778137666168771,2.448520275411092,2.602448307520757,1.879312360249631,1.856203041196237,0.21511137961694554,0.0029993395598271124
030751,8.122315705222577e-6,1.185487828810864e-5,4.237181393470371e-5,6.184353271559188e-5,2.5898213907767276,2.602448307520757,1.879312360249631,1.026920371534512,0.21511137961694554,0
030752,0.0021743458562150896,0.0021651647752716587,0.015885917429509722,0.015818839833107983,2.5730246643518875,2.602448307520757,1.879312360249631,2.1645001425543846,0.21511137961694554,0.01084644307486847
030759,0.030401209774352737,0.01876855268378918,0.23190324745605945,0.1431682603990557,2.5640968197212017,2.602448307520757,1.879312360249631,2.3280873224773697,0.21511137961694554,0.03829248515022024
030760,0.029545662993338214,0.0201257380959728,0.2253052725214297,0.15347209867757816,2.5727616477641138,2.602448307520757,1.879312360249631,2.1943671618967415,0.20763936477824457,0.044966018868667065
030771,1.1606002583770811e-4,9.379126807734309e-6,6.623213178349467e-4,5.3523989699314516e-5,2.5977306347658353,2.602448307520757,1.879312360249631,1.3096072587698566,0.21511137961694554,0
030772,0.00237307171444322,0.0037575510495554396,0.014818179763918424,0.023463288776958323,2.5238016963250014,2.602448307520757,1.879312360249631,1.5107103666844626,0.21511137961694554,0.003406552573963631
030779,0.04433680096336252,0.05492716910632427,0.32034090511023955,0.39685811074197674,2.1599989489382696,2.602448307520757,1.879312360249631,1.477792985144604,0.21511137961694554,0.037678192482675954
030783,0.006831055435905655,0.003494371253647266,0.04725938182708384,0.024175155196908077,2.312636829498145,2.602448307520757,1.879312360249631,1.562372093277814,0.21511137961694554,7.330969406019699e-4
030787,0.006273659696993741,0.0053743411980581675,0.04898684807739622,0.041964666319329325,2.442414793607765,2.602448307520757,1.879312360249631,2.2231192211709856,0.21511137961694554,0.029941536181147914
030791,0.0017771032689714481,4.610310638533973e-4,0.012091432296723492,0.0031368609762876544,2.584930859445053,2.602448307520757,1.879312360249631,1.9040453026186632,0.21511137961694554,0
030792,8.392364248048029e-4,0.001362684648814439,0.0061642176709900375,0.01000896117463269,2.5962975748217123,2.602448307520757,1.879312360249631,2.222837239586811,0.21511137961694554,0.0038068114386068555
030799,3.9404213314914275e-4,3.3689317523597016e-4,0.0024804939593968322,0.00212074145334745,2.5980245065527283,2.602448307520757,1.879312360249631,1.638738723145745,0.21511137961694554,0.033655333498393204
030819,NA,NA,0.00761983160160986,2.6070820617418386e-4,NA,NA,NA,NA,0.21511137961694554,NA
030830,NA,NA,0.17696944433231931,0.1296138138107642,NA,NA,NA,NA,0.21511137961694554,NA
030890,NA,NA,0.003788442913648437,0.008012620357435886,NA,NA,NA,NA,0.21511137961694554,NA
040110,NA,NA,0.05037622370236912,0.017744691949471,NA,NA,1.624133969799775,4.4779167535338225,0.2461330695389085,0
040120,NA,NA,0.004090413314576988,0.0014285908063682593,NA,NA,1.624133969799775,3.533246009484735,0.2461330695389085,0
040299,NA,NA,0.05415663984069457,0.05153387822964168,NA,NA,2.9325950626358233,2.932072232410556,0.23537432619915977,NA
040310,0.0023210461031834204,0.001437658279427968,0.015397316134387268,0.009537113024687897,2.633111744998517,2.635396779900678,1.2568544394096792,2.473749422814121,0.2135741002980591,0
040390,0.00975133986010609,0.007068915627996695,0.04798266000445923,0.03478346361057747,2.5654037805966317,2.635396779900678,1.2568544394096792,1.7885979984167952,0.24125485606210123,0
040490,0.061388713452339844,0.07349631129508036,0.4353444525018129,0.521206743101081,2.5225557134790777,2.524093801714394,1.0701396704868833,3.022554321072929,0.22878314410407805,0
040510,NA,NA,0.001121575570808525,9.688590557714452e-4,2.23920064130759,2.239222118736103,NA,4.230105638093353,0.21511137961694554,NA
040630,NA,NA,0.047322019723316025,0.030497828265953892,3.022628092768393,3.024421085496088,NA,3.2138413710406075,0.2333456616788099,0
040790,NA,NA,0.1122429841271955,0.12095426556600349,NA,NA,8.21411627932277,1.5341489175676108,0.21511137961694554,NA
040811,NA,NA,0.08816486419528023,0.04196897781280863,NA,NA,NA,2.0606228991988154,0.21511137961694554,NA
040819,NA,NA,0.1647131170802127,0.1386366513058276,NA,NA,NA,1.89754182840797,0.21511137961694554,NA
040891,NA,NA,0.010570812534970912,0.009151086518208004,NA,NA,NA,2.368504086616962,0.2461330695389085,NA
040899,NA,NA,0.06422420293166771,0.08514083213764988,NA,NA,NA,2.108567218580627,0.21511137961694554,NA
040900,1.1073024334113394e-5,2.494878466913868e-6,1.8967469434724276e-4,4.273586839211939e-5,2.6837815726025895,2.683913745084749,6.755942056464746,3.1330878617326237,0.21511137961694554,3.718490107960125e-5
041000,NA,NA,0.14862667796854853,0.09509616022670939,1.4491592861952804,1.552228116879981,NA,2.822499266218913,0.21342157173821255,NA
050100,NA,NA,0.009501706558495792,0.0030787274593168166,NA,NA,NA,NA,0.24332423789332588,NA
050210,NA,NA,0.05429071152820295,0.03330274333878147,NA,NA,19.67915434528003,1.1875296793487484,0.26236426446749106,NA
050290,NA,NA,0.011693555924636478,0.001411549490754474,NA,NA,19.67915434528003,1.1334123042957558,0.2461330695389085,NA
050400,0.0036513420459399703,0.008473004762682347,0.018962158168274127,0.044002028418337905,2.456586329041384,2.665698127621623,0.5556683645331908,2.5843865637611545,0.2461330695389085,0.02034715541943307
050510,0.01310117697019718,0.03378321182920719,0.09541024209721527,0.24602861458772068,1.677656055014493,2.651783526355072,1.5882117075191742,1.4189555302797223,0.2461330695389085,0.028744508618786333
050590,3.687733865405802e-4,1.2157692742708853e-4,0.002350393898127018,7.748760588671587e-4,2.3540215464292564,2.651783526355072,1.5882117075191742,1.6039731363344905,0.21276320228299395,0.004526244125220896
050610,NA,NA,1,1,NA,NA,NA,NA,0.21511137961694554,NA
050790,NA,NA,0.01479640837673416,0.0017186346402580175,NA,NA,NA,3.13435296120301,0.21511137961694554,NA
050800,NA,NA,0.19748623417801042,0.14419940138180687,NA,NA,NA,1.3948559601522121,0.14842000511827325,NA
051000,NA,NA,0.018088170932000165,0.0016013537217028835,2.738969265233627,2.751300260959414,NA,1.8569701380221877,0.2231019057896838,NA
051191,NA,NA,0.07146971604777674,0.03585919845749721,2.533492029283106,2.600986367540612,NA,1.8062550460185156,0.21511137961694554,NA
051199,NA,NA,0.5516059791128667,0.4604713779921974,2.395205900622029,2.600986367540612,NA,2.305190849392817,0.21380327179916916,NA
060110,NA,NA,0.04809721921939186,0.03625091994439448,NA,NA,0.41299226140395423,2.5382657904216073,0.24787048115500188,NA
060120,NA,NA,0.003031598078622298,0.0028948570093557196,NA,NA,0.41299226140395423,1.7432201500808884,0.24472055400550735,NA
060210,0.02823860323535755,0.009640204885881687,0.22691142575926568,0.07746391055659292,2.503473427556675,2.55289342295886,2.6170576760440394,2.1458387858204637,0.23676363632400235,0.03274761164312092
060220,1.3541387745152732e-4,5.786494948832993e-5,9.184788290342705e-4,3.92483636451465e-4,2.552701699022366,2.55289342295886,2.6170576760440394,1.6445749793994833,0.2461330695389085,0.004058719776598069
060290,0.03120110321234428,0.031050603275413535,0.24131339910393013,0.24014941297502568,2.412540130980983,2.55289342295886,2.6170576760440394,1.9506563663927798,0.24480082339288162,0.03180994434562888
060311,NA,NA,3.9084873319472917e-4,2.4130826757408946e-4,NA,NA,3.806052037544709,2.1765506634590475,0.24253347659469016,NA
060312,NA,NA,1.6349645498040277e-6,9.905103604632283e-7,NA,NA,3.806052037544709,1.6985174393955675,0.23676367333834902,NA
060314,NA,NA,1.6791656902081668e-6,1.0501669109034019e-6,NA,NA,3.806052037544709,1.964890955245554,0.23379775733872618,NA
060315,NA,NA,9.813677518631266e-7,3.5867787032862415e-7,NA,NA,3.806052037544709,1.0930528666277393,0.23379775733872618,NA
060319,NA,NA,0.022887489027113683,0.013756901049224623,NA,NA,3.806052037544709,2.171716754762736,0.24532392611164605,NA
060390,NA,NA,0.14083453614873137,0.13410808548314673,NA,NA,3.806052037544709,2.437066939155676,0.23827512618311886,NA
060420,NA,NA,0.025613237501066543,0.011655701374643126,9.791059178041735,9.85559082919564,NA,2.1070621683512307,0.255620139992118,NA
060490,NA,NA,0.32547600771771923,0.3354562390655867,8.393205189605593,9.85559082919564,NA,4.549981532969146,0.24148716546443932,NA
070310,0.0011707025230079382,0.0010806156178892897,0.004635351205201867,0.0042786556006329845,4.307037246686512,4.321593293558116,1.589977679401716,2.0784343051216907,0.21511137961694554,0.0037661127739546142
070320,0.010510961078139543,0.006533944000273001,0.04821151346316654,0.029969793132608148,2.9352349061828056,4.321593293558116,1.589977679401716,1.3061292071578154,0.21511137961694554,0.020892963911741922
070390,1.7700277010784864e-4,1.0922475762433868e-4,6.08625867464527e-4,3.7557046602836264e-4,4.319597147951253,4.321593293558116,1.589977679401716,1.2031583082897281,0.18805223150293965,0.0013962335095446992
070410,0.0022513678439431972,0.00201792267041698,0.008360338491049677,0.0074934518669773085,1.9127419563021628,1.923910586228179,0.1703333371775796,1.2662531678973592,0.20225440802469302,4.6527170271659575e-4
070690,NA,NA,0.001452888343754438,0.001649572423659875,NA,NA,3.988833644535245,1.1682568125880408,0.20599391435936143,NA
070820,NA,NA,3.131561767091334e-5,7.688748511477513e-5,NA,NA,3.0901311169305976,1.3446046709291304,0.2206713621688207,NA
070951,4.930761889803968e-4,3.8120109024684977e-4,0.04691421791168461,0.036269751847058794,2.655371905993229,2.667097692284344,46.144817409904,1.3661963831353634,0.18805223150293965,0.0023974226544545905
070959,5.045832959421548e-4,7.508143881011544e-4,0.0522410422853378,0.07773409566401696,2.3558803773292527,2.667097692284344,46.144817409904,1.4326937018471542,0.19506058420721717,0.0011663689899166683
070993,1.7506965252217377e-5,1.2221102407073083e-5,0.0013530606562483318,9.445322250181534e-4,2.667018500818602,2.667097692284344,46.144817409904,1.6087128169024283,0.2316717387567566,0
070999,3.140822088106771e-5,5.724955541104865e-5,0.0029021104999198263,0.005289842315592445,2.6615803781200142,2.667097692284344,46.144817409904,1.2211560183747927,0.19259999560011115,3.2859990095690603e-4
071010,2.1014365613254452e-4,3.0432719512861955e-4,0.004082158955426773,0.005911727281410952,2.6723274857987627,2.712099821921959,8.385077267386581,1.7597099434907513,0.19542478179238165,7.435527837345024e-4
071021,0.004596141764282043,0.005035295609359165,0.08462570212730859,0.09271154986385335,2.6314999640142136,2.712099821921959,8.385077267386581,2.037511997216659,0.21511137961694554,0.014218203669004333
071022,0.004281215460852996,0.003867871395332882,0.0797146093904405,0.07201829953916579,2.6438162543884323,2.712099821921959,8.385077267386581,1.9657805130332417,0.2102685093677844,0.012919545279032222
071029,0.009816879199861343,0.011007550335572684,0.22666205895421043,0.25415348119372344,2.0488818268223334,2.712099821921959,8.385077267386581,2.0541479885064824,0.2206713621688207,0.013916609498820627
071030,0.005607721962891969,0.010009581656836745,0.12232776623261184,0.2183506552404573,2.2747490670952306,2.712099821921959,8.385077267386581,1.312242217489734,0.19542478179238165,0.015437852777326384
071040,0.002437891352682058,0.00233761026397349,0.05065042045545547,0.04856694807214692,2.5971657865871163,2.712099821921959,8.385077267386581,2.1599575194873983,0.19542478179238165,0.010485847440593419
071080,0.001948494438182227,0.002597839254675781,0.03700017542498565,0.04933065564128056,2.6360167967915715,2.712099821921959,8.385077267386581,1.7838318814101384,0.2031522241028741,0.0052432652758528184
